Thread ID: 2148303280
Total: 0.027374

 %self     total     self     wait    child    calls  name
  0.05      0.00     0.00     0.00     0.00        2  ActionView::Base#_evaluate_assigns_and_ivars
  0.05      0.00     0.00     0.00     0.00        2  ActionView::Template#mime_type
  0.05      0.00     0.00     0.00     0.00        1  Rack::Request#GET
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#sanitize_sql
  0.05      0.00     0.00     0.00     0.00        1  ActionView::Base#initialize_without_template_tracking
  0.05      0.00     0.00     0.00     0.00        2  ActionController::Session::CookieStore#requires_session_id?
  0.05      0.00     0.00     0.00     0.00        4  Rack::Request#initialize
  0.05      0.00     0.00     0.00     0.00        4  ActionController::Base#view_paths
  0.05      0.00     0.00     0.00     0.00        8  Hash#regular_writer
  0.05      0.00     0.00     0.00     0.00        3  ActiveRecord::ConnectionAdapters::AbstractAdapter#reset_runtime
  0.05      0.00     0.00     0.00     0.00        3  ActionController::Request#symbolized_path_parameters
  0.05      0.02     0.00     0.00     0.02        1  ActiveRecord::QueryCache#call
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkin_callback_chain(d1)
  0.05      0.00     0.00     0.00     0.00        4  ActiveSupport::CoreExtensions::Array::Access#third
  0.05      0.00     0.00     0.00     0.00        2  ActionController::RecordIdentifier#plural_class_name
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::MessageVerifier#generate
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_limit!
  0.05      0.00     0.00     0.00     0.00        1  Rack::Lint#check_input
  0.05      0.00     0.00     0.00     0.00        6  Kernel#String
  0.05      0.00     0.00     0.00     0.00        4  Hash#update
  0.05      0.00     0.00     0.00     0.00        1  Rack::Response#to_a
  0.05      0.00     0.00     0.00     0.00        1  <Module::Marshal>#dump
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Layout#find_layout
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Benchmarking#active_record_runtime
  0.05      0.00     0.00     0.00     0.00        1  ActionController::ParamsParser#parse_formatted_parameters
  0.05      0.00     0.00     0.00     0.00        8  Array#last
  0.05      0.00     0.00     0.00     0.00        4  ActionController::Routing::Route#parameter_shell
  0.05      0.00     0.00     0.00     0.00        9  Fixnum#>=
  0.05      0.00     0.00     0.00     0.00        6  Object#initialize
  0.05      0.00     0.00     0.00     0.00        2  Kernel#extend
  0.05      0.00     0.00     0.00     0.00        2  ActionController::Session::CookieStore#persistent_session_id!
  0.05      0.00     0.00     0.00     0.00        2  ActionController::Request#path_parameters
  0.05      0.00     0.00     0.00     0.00        2  OpenSSL::Digest#initialize
  0.05      0.02     0.00     0.00     0.02        3  Kernel#send(d1)
  0.05      0.00     0.00     0.00     0.00        2  Rack::Utils::HeaderHash#initialize
  0.05      0.00     0.00     0.00     0.00        1  Hash#values_at
  0.05      0.00     0.00     0.00     0.00        1  Symbol#to_proc
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Flash::FlashHash#sweep
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_cookies!
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Request#form_data?
  0.05      0.00     0.00     0.00     0.00        1  SQLite3::ResultSet#commence
  0.05      0.00     0.00     0.00     0.00        2  #<Module:0x1024db1d0>#hash_for_thing_path
  0.05      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#rails_asset_id
  0.05      0.00     0.00     0.00     0.00        1  ActionController::MimeResponds::Responder#html
  0.05      0.00     0.00     0.00     0.00        1  ActionController::StatusCodes#interpret_status
  0.05      0.00     0.00     0.00     0.00        2  ActiveSupport::CoreExtensions::Hash::Except#except
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Base#initialize_current_url
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Base#validate_render_arguments
  0.05      0.00     0.00     0.00     0.00        7  Time#initialize
  0.05      0.00     0.00     0.00     0.00        4  String#upcase
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#find_by_sql
  0.05      0.02     0.00     0.00     0.02        1  ActionController::Base#perform_action_without_filters
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#merge_includes
  0.05      0.00     0.00     0.00     0.00        2  <Class::ActiveRecord::Base>#safe_to_array
  0.05      0.02     0.00     0.00     0.02        1  ActionController::ParamsParser#call
  0.05      0.00     0.00     0.00     0.00        2  ActionController::PolymorphicRoutes#polymorphic_path
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#request_parameters
  0.04      0.00     0.00     0.00     0.00        4  String#tr
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionView::Base>#process_view_paths
  0.04      0.00     0.00     0.00     0.00        4  ActionController::Base#performed?
  0.04      0.00     0.00     0.00     0.00        1  Kernel#lambda
  0.04      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Conversions#to_s
  0.04      0.00     0.00     0.00     0.00        4  <Module::SQLite3::Driver::Native::API>#sqlite3_column_name
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#charset=
  0.04      0.00     0.00     0.00     0.00        2  ActionController::Base#allow_forgery_protection
  0.04      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#expand_stylesheet_sources
  0.04      0.00     0.00     0.00     0.00        4  Module#const_defined?
  0.04      0.00     0.00     0.00     0.00        3  ActionController::Routing::RouteSet#build_expiry
  0.04      0.00     0.00     0.00     0.00        2  SQLite3::Driver::Native::Driver#step
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#set_conditional_cache_control!
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Filters::InstanceMethods#perform_action_without_benchmark
  0.04      0.00     0.00     0.00     0.00        8  NilClass#nil?
  0.04      0.00     0.00     0.00     0.00        1  ActionView::Base::ProxyModule#include
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#assign_default_content_type_and_charset!
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#after_dispatch_callback_chain
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Base#send_response
  0.04      0.00     0.00     0.00     0.00        2  ActionController::StringCoercion::UglyBody#method_missing
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Filters::InstanceMethods#process
  0.04      0.00     0.00     0.00     0.00        6  Fixnum#>
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Integration::ControllerCapture::ClassMethods#new
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Filters::Filter#should_run_callback?
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_order!
  0.04      0.01     0.00     0.00     0.01        2  <Module::Benchmark>#ms(d1)
  0.04      0.02     0.00     0.00     0.02        1  ActionController::StringCoercion#call
  0.04      0.00     0.00     0.00     0.00        2  Array#index
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#default_charset
  0.04      0.00     0.00     0.00     0.00        1  RackLintPatch::AllowStringSubclass#each
  0.04      0.00     0.00     0.00     0.00        2  ActionController::RequestForgeryProtection#protect_against_forgery?
  0.04      0.00     0.00     0.00     0.00        2  <Module::Rack::Utils>#unescape
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Base#complete_request_uri
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#query_parameters
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Integration::Session#encode_cookies
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Layout#active_layout
  0.04      0.00     0.00     0.00     0.00        7  String#strip!
  0.04      0.00     0.00     0.00     0.00        1  Object#blank?
  0.04      0.02     0.00     0.00     0.02        1  Rack::MethodOverride#call
  0.04      0.00     0.00     0.00     0.00        6  Symbol#===
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#nonempty_ok_response?
  0.04      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::String::Inflections#camelize
  0.04      0.00     0.00     0.00     0.00        4  ActionController::Base#params
  0.04      0.00     0.00     0.00     0.00        2  <Module::Rack::Utils>#escape
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Filters::BeforeFilter#call
  0.04      0.00     0.00     0.00     0.00        2  Rack::Utils::HeaderHash#include?
  0.04      0.00     0.00     0.00     0.00        2  String#=~
  0.04      0.00     0.00     0.00     0.00        2  HashWithIndifferentAccess#dup
  0.04      0.00     0.00     0.00     0.00        6  Module#==
  0.04      0.00     0.00     0.00     0.00        5  <Class::Thread>#pass
  0.04      0.00     0.00     0.00     0.00        2  ActionController::PolymorphicRoutes#action_prefix
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_lock!
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#unmarshal
  0.04      0.00     0.00     0.00     0.00        1  SQLite3::ResultSet#initialize
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#ssl?
  0.04      0.00     0.00     0.00     0.00        1  SQLite3::Driver::Native::Driver#prepare
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#initialize
  0.04      0.01     0.00     0.00     0.01        2  ActionView::Template#render_template
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::QueryCache#select_all
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#merge_conditions
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_group!
  0.04      0.00     0.00     0.00     0.00        1  ActionView::Template#path
  0.04      0.00     0.00     0.00     0.00        4  <Class::ActiveSupport::Inflector::Inflections>#instance
  0.04      0.00     0.00     0.00     0.00        1  SQLite3::ResultSet#each
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Dispatcher#call
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#before_dispatch_callback_chain
  0.04      0.00     0.00     0.00     0.00        2  HashWithIndifferentAccess#include?
  0.04      0.00     0.00     0.00     0.00        2  Array#delete_if
  0.04      0.00     0.00     0.00     0.00        1  ActionView::PathSet#initialize
  0.04      0.00     0.00     0.00     0.00        6  Array#compact
  0.04      0.00     0.00     0.00     0.00        6  Thread#[]
  0.04      0.00     0.00     0.00     0.00        3  ActionController::UrlRewriter#rewrite
  0.04      0.00     0.00     0.00     0.00        2  ActionController::Session::CookieStore#inject_persistent_session_id
  0.04      0.00     0.00     0.00     0.00        6  Time#to_f
  0.04      0.00     0.00     0.00     0.00        2  ActiveSupport::CoreExtensions::Hash::Keys#stringify_keys
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Integration::Runner#copy_session_variables!
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#[]
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkin_callback_chain(d2)
  0.03      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::AbstractAdapter#quote_table_name
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#master_helper_module
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Helpers::TagHelper#tag
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Helpers::UrlHelper#confirm_javascript_function
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::InstanceMethods#run_after_filters
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#to_hash
  0.03      0.00     0.00     0.00     0.00        2  Enumerable#all?
  0.03      0.00     0.00     0.00     0.00        3  <Object::Object>#[]
  0.03      0.00     0.00     0.00     0.00        1  <Module::SQLite3::Error>#check
  0.03      0.00     0.00     0.00     0.00        2  ActiveSupport::CoreExtensions::String::Inflections#singularize
  0.03      0.00     0.00     0.00     0.00        3  Fixnum#*
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#path_parameters=
  0.03      0.00     0.00     0.00     0.00        2  Kernel#respond_to_without_attributes?
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkin_callback_chain
  0.03      0.00     0.00     0.00     0.00        2  <Class::ActionController::Base>#allow_forgery_protection
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#view_paths
  0.03      0.00     0.00     0.00     0.00        1  Module#append_features
  0.03      0.00     0.00     0.00     0.00        3  ActionController::Routing::Route#significant_keys
  0.03      0.00     0.00     0.00     0.00        2  Rack::Request#request_method
  0.03      0.00     0.00     0.00     0.00        3  <Module::SQLite3::Driver::Native::API>#sqlite3_column_text
  0.03      0.03     0.00     0.00     0.03        1  ActionController::Integration::Session#get
  0.03      0.00     0.00     0.00     0.00        4  Hash#default=
  0.03      0.00     0.00     0.00     0.00        2  String#unpack
  0.03      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::SQLiteAdapter#quote_column_name
  0.03      0.00     0.00     0.00     0.00        2  OpenSSL::Digest::Digest#initialize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::ClassMethods#filter_chain
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Dispatcher#flush_logger
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  Set#each
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        3  String#to_f
  0.03      0.00     0.00     0.00     0.00        1  #<Module:0x1024db1d0>#hash_for_edit_thing_path
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::Inflector#camelize
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::Filter#included_in_action?
  0.03      0.00     0.00     0.00     0.00        1  Module#include
  0.03      0.00     0.00     0.00     0.00        3  Hash#blank?
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#release_connection
  0.03      0.00     0.00     0.00     0.00        3  Kernel#Array
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.03     0.00     0.00     0.03        1  Rack::Lint#call
  0.03      0.02     0.00     0.00     0.02        1  Mutex#synchronize
  0.03      0.00     0.00     0.00     0.00        5  Fixnum#-
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Helpers::JavaScriptHelper#escape_javascript
  0.03      0.00     0.00     0.00     0.00        2  ActiveSupport::CoreExtensions::Module#model_name
  0.03      0.00     0.00     0.00     0.00        3  ActionController::Integration::Session#https?
  0.03      0.00     0.00     0.00     0.00        4  Array#zip
  0.03      0.02     0.00     0.00     0.02        1  <Class::ActionController::Base>#process
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#sending_file?
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#all
  0.03      0.00     0.00     0.00     0.00        1  ActionView::PathSet#load!
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter#select
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Hash::Keys#assert_valid_keys
  0.03      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#rewind
  0.03      0.02     0.00     0.00     0.02        1  ActionController::Failsafe#call
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter#catch_schema_changes
  0.03      0.00     0.00     0.00     0.00        1  <Class::Digest::Class>#digest
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_content_type!
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#log_info
  0.03      0.00     0.00     0.00     0.00        1  SQLite3::Statement#close
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Template#exempt_from_layout?
  0.03      0.00     0.00     0.00     0.00        2  ActionController::PolymorphicRoutes#routing_type
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Layout#initialize
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionView::PathSet>#type_cast
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        2  Array#pack
  0.03      0.00     0.00     0.00     0.00        1  <Module::Rack::Utils::Multipart>#parse_multipart
  0.03      0.00     0.00     0.00     0.00       10  String#empty?
  0.03      0.00     0.00     0.00     0.00        1  Array#reject
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#etag?
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#view_paths(d1)
  0.03      0.00     0.00     0.00     0.00        4  Hash#empty?
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::BufferedLogger#info?
  0.03      0.00     0.00     0.00     0.00        1  SQLite3::Statement#columns
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#content_length
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Base#assign_names
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Integration::ControllerCapture::ClassMethods#last_instantiation
  0.03      0.02     0.00     0.00     0.02        1  ActionController::Dispatcher#_call
  0.03      0.00     0.00     0.00     0.00        7  Float#to_i
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Base#session
  0.03      0.00     0.00     0.00     0.00        2  <Class::ActionController::Base>#controller_path
  0.03      0.00     0.00     0.00     0.00        2  ActiveRecord::Base#new_record?
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#protocol
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Flash::FlashHash#initialize
  0.03      0.00     0.00     0.00     0.00        3  Kernel#instance_variable_defined?
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_language!
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#marshal
  0.03      0.00     0.00     0.00     0.00        1  Hash#delete_if
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Integration::ControllerCapture::ClassMethods#last_instantiation=
  0.03      0.03     0.00     0.00     0.03        1  ThingsScaffoldTest#test_homepage
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Base64::Encoding#encode64s
  0.03      0.02     0.00     0.00     0.02        1  ActionController::Rescue#perform_action_without_flash
  0.03      0.00     0.00     0.00     0.00        1  Kernel#instance_eval
  0.03      0.00     0.00     0.00     0.00        1  ERB::Util#html_escape
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Base#flash
  0.03      0.00     0.00     0.00     0.00        1  Rack::Lint#check_status
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#raw_host_with_port
  0.03      0.00     0.00     0.00     0.00        4  Float#-
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  String#scan
  0.03      0.00     0.00     0.00     0.00        1  ERB::Util#h
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#clear_active_connections!
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::Filter#should_not_skip?
  0.03      0.00     0.00     0.00     0.00        1  <Module::Marshal>#load
  0.03      0.00     0.00     0.00     0.00        1  SQLite3::Driver::Native::Driver#data_count
  0.03      0.00     0.00     0.00     0.00        4  <Module::SQLite3::Driver::Native::API>#sqlite3_column_type
  0.03      0.00     0.00     0.00     0.00        2  Enumerable#each_with_index
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        2  MatchData#[]
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#host
  0.03      0.00     0.00     0.00     0.00        1  SQLite3::Statement#types
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize_path
  0.03      0.00     0.00     0.00     0.00        1  Thing(id: integer, name: string, created_at: datetime, updated_at: datetime)#name
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#determine_source
  0.03      0.00     0.00     0.00     0.00        4  Integer#to_i
  0.02      0.00     0.00     0.00     0.00        2  ActionController::Session::AbstractStore::SessionHash#loaded?
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#action_methods
  0.02      0.00     0.00     0.00     0.00        7  String#==(d1)
  0.02      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.02      0.00     0.00     0.00     0.00        1  Digest::Base#update
  0.02      0.00     0.00     0.00     0.00        1  <Module::Rack::Utils>#bytesize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#extract_request_environment
  0.02      0.00     0.00     0.00     0.00        1  Array#collect!
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#perform_caching
  0.02      0.00     0.00     0.00     0.00        2  ActionView::Base#template
  0.02      0.00     0.00     0.00     0.00        2  ActionView::Renderable#recompile?
  0.02      0.00     0.00     0.00     0.00        2  Hash#replace
  0.02      0.00     0.00     0.00     0.00        3  String#length
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#validate_find_options
  0.02      0.00     0.00     0.00     0.00        4  Kernel#taint
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#view_paths(d2)
  0.02      0.00     0.00     0.00     0.00        7  Float#*
  0.02      0.00     0.00     0.00     0.00        1  SQLite3::Driver::Native::Driver#finalize
  0.02      0.00     0.00     0.00     0.00        1  HashWithIndifferentAccess#merge
  0.02      0.00     0.00     0.00     0.00        1  ActionController::RequestForgeryProtection#verify_authenticity_token
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Flash::FlashHash#store
  0.02      0.00     0.00     0.00     0.00        1  Hash#each_value
  0.02      0.00     0.00     0.00     0.00        2  <Class::Thing(id: integer, name: string, created_at: datetime, updated_at: datetime)>#table_name
  0.02      0.00     0.00     0.00     0.00        1  Array#reverse_each
  0.02      0.00     0.00     0.00     0.00        1  Rack::Utils::HeaderHash#to_hash
  0.02      0.00     0.00     0.00     0.00        1  SQLite3::Driver::Native::Driver#column_count
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#etag
  0.02      0.01     0.00     0.00     0.01        1  ActionController::MimeResponds::Responder#respond
  0.02      0.00     0.00     0.00     0.00        2  Enumerable#max
  0.02      0.00     0.00     0.00     0.00        1  SQLite3::Database#execute
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Integration::ControllerCapture::ClassMethods#clear_last_instantiation!
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::String::Inflections#constantize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::RequestForgeryProtection#verified_request?
  0.02      0.00     0.00     0.00     0.00        2  <Class::OpenSSL::Digest>#allocate
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#path_to_stylesheet
  0.02      0.00     0.00     0.00     0.00        1  <Class::Mime::Type>#lookup_by_extension
  0.02      0.00     0.00     0.00     0.00        4  Float#to_f
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_error
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Layout::ClassMethods#layout_conditions
  0.02      0.02     0.00     0.00     0.02        1  <Module::Benchmark>#ms
  0.02      0.00     0.00     0.00     0.00        4  Array#length
  0.02      0.00     0.00     0.00     0.00        1  #<Module:0x1026af330>#protect_against_forgery?
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Benchmarking#view_runtime
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionHandler#clear_active_connections!
  0.02      0.00     0.00     0.00     0.00        1  <Module::Base64>#decode64
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_content_length
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::DatabaseStatements#add_limit_offset!
  0.02      0.00     0.00     0.00     0.00        1  Digest::Instance#digest
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#etag_matches?
  0.02      0.03     0.00     0.00     0.03        1  Kernel#__send__
  0.02      0.00     0.00     0.00     0.00        2  StringIO#initialize
  0.02      0.00     0.00     0.00     0.00        1  <Module::SQLite3::Driver::Native::API>#sqlite3_finalize
  0.02      0.00     0.00     0.00     0.00        1  <Class::Hash>#[]
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#finder_needs_type_condition?
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#protected_instance_variables
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#default_select
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#checkin
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#if_none_match
  0.02      0.00     0.00     0.00     0.00        1  ActionController::StringCoercion::UglyBody#each
  0.02      0.00     0.00     0.00     0.00        2  Digest::Base#reset
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter#execute
  0.02      0.00     0.00     0.00     0.00        2  Module#method_defined?
  0.02      0.00     0.00     0.00     0.00        2  Kernel#eql?
  0.02      0.00     0.00     0.00     0.00        2  Hash#merge!
  0.02      0.00     0.00     0.00     0.00        3  String#initialize_copy
  0.02      0.00     0.00     0.00     0.00        2  Kernel#initialize_copy
  0.02      0.00     0.00     0.00     0.00        3  Array#initialize
  0.02      0.00     0.00     0.00     0.00        3  <Class::Array>#allocate
  0.02      0.00     0.00     0.00     0.00        3  <Class::String>#allocate
  0.02      0.00     0.00     0.00     0.00        2  Array#sort
  0.01      0.00     0.00     0.00     0.00        2  Module#<
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#action_methods
  0.01      0.00     0.00     0.00     0.00        1  Rack::Lint#check_content_type
  0.01      0.00     0.00     0.00     0.00        1  ActionView::Base#request
  0.01      0.00     0.00     0.00     0.00        1  Enumerable#map
  0.01      0.00     0.00     0.00     0.00        1  SQLite3::Statement#active?
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#protected_instance_variables
  0.01      0.00     0.00     0.00     0.00        1  Hash#==
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#load!
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Response#last_modified?
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Request#session
  0.01      0.00     0.00     0.00     0.00        1  <Class::Digest::Base>#allocate
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#inheritance_column
  0.01      0.00     0.00     0.00     0.00        1  <Class::Digest::Class>#hexdigest
  0.01      0.00     0.00     0.00     0.00        2  Array#*
  0.01      0.00     0.00     0.00     0.00        1  Rack::Lint#initialize
  0.01      0.00     0.00     0.00     0.00        1  Hash#clear
  0.01      0.00     0.00     0.00     0.00        1  ActionView::Template::EagerPath#load!
  0.01      0.00     0.00     0.00     0.00        1  Rack::Request#content_length
  0.01      0.00     0.00     0.00     0.00        2  Module#extended
